0	23880
64	36120
128	45216
192	54252
256	63888
320	72564
384	81480
448	90396
512	94260
576	103992
640	109104
704	117768
768	126768
832	135540
896	144708
960	152676
1024	161592
1088	171264
1152	179592
1216	188880
1280	198036
1344	206160
1408	214572
1472	224760
1536	232008
1600	241788
1664	250236
1728	258648
1792	269064
1856	277908
1920	286224
1984	295776
2048	303264
2112	312768
2176	321732
2240	329700
2304	340176
2368	346512
2432	356328
2496	365052
2560	380484
2624	381156
2688	400260
2752	402240
2816	422088
2880	417900
2944	428928
3008	437628
3072	443640
3136	455484
3200	463248
3264	473340
3328	481044
3392	488832
3456	499980
3520	506232
3584	516564
3648	523992
3712	534240
3776	542976
3840	551772
3904	560724
3968	566772
4032	581136
4096	590136
4160	606228
4224	614064
4288	627264
4352	624324
4416	633132
4480	638940
4544	647808
4608	658068
4672	681600
4736	690708
4800	699576
4864	703740
4928	702504
4992	726972
5056	720156
5120	728976
5184	734316
5248	748512
5312	753756
5376	764484
5440	773244
5504	782040
5568	791064
5632	823356
5696	806688
5760	815460
5824	826464
5888	835248
5952	844224
6016	853116
6080	863892
6144	872976
6208	877368
6272	890544
6336	897240
6400	901704
6464	915000
6528	923856
6592	937296
6656	939348
6720	950328
6784	951996
6848	965760
6912	974640
6976	978564
7040	994668
7104	1003524
7168	1036896
7232	1046088
7296	1030140
7360	1036308
7424	1042620
7488	1054056
7552	1068204
7616	1074384
7680	1085964
7744	1089348
7808	1098000
7872	1109616
7936	1118676
8000	1127508
8064	1133580
8128	1145112
8192	1157016
